2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 1180491 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 1180491 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 1182682 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 1182682 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 996463 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 996463 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 1185144 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 1185144 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 1188690 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 1188690 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=238] log sequence number 997051 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 997051 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 1188822 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 1188822 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 1004367 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=390] log sequence number 1004367 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 1004411 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 1004411 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=256] log sequence number 1004455 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=392] log sequence number 1004455 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 1004499 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 1004499 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 1004559 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1004559 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=259] log sequence number 1004603 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 1004603 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 1004647 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 1004647 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 1004691 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 1004691 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 1004735 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 1004735 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 1004779 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 1004779 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 1004823 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 1004823 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 1004867 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 1004867 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 1004911 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 1004911 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 1004955 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 1004955 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 1004999 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 1004999 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 1005043 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 1005043 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 1005103 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 1005103 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 1005147 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 1005147 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 1005191 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 1005191 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 1005235 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 1005235 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 1005279 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 1005279 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 1005323 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 1005323 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 1005367 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 1005367 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 1005411 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 1005411 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 1005455 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 1005455 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 1005499 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 1005499 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 1005543 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 1005543 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 1005603 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 1005603 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 1005647 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 1005647 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 1005691 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 1005691 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 1009384 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 1009384 is in the future! Current system log sequence number 366631.
